,Texto,Polaridad
1405,@ristomejide envidia risto solo recibes muestras cariño ;)feliz año nuevo (ya sabes voy siempre vanguardia),P+
1406,currin amenazó rajoy echarle opinión pública encima si no continuaba proceso paz @telediariointer xnumx:xnumx,N
1407,provida presente acto x legislatura contamos @telediariointer xnumx:xnumx,NONE
1408,hombre contradiccion decir piensa hacer odia discutir ama amar odia #navidad,NEU
1409,subida precio alimentos acorrala más pobres pakistán xurlx,N+
1410,diputación redescubre mural pintor francisco hernández llevaba xnumx años oculto xurlx,P
1411,si si sabemos jugar patoso verdad rt @macasanzluceroxnumx (cont) xurlx,P
1412,gracias apoyo gala premio veros tan ilusionados nuevo álbum #mio no premio mas grande;-),P+
1413,encima cuentalo vea toda españa jaja disgustoo rt @corazonsanz (cont) xurlx,NEU
1414,mañana mañana paseo estiramientos soltar piernas,NONE
1415,año unidad concordia xurlx,P
1416,@leticia_iove @david_busta cumpli años xnumx aun tiempo si quieres felicitar jeje besazofelicidades;-),P
1417,@albiitabr @david_busta si marcas gol piensas celebrarlocon mortal atrás supuesto,P+
1418,no mezclarlo inocentadas adelantaré anuncio aquí twitter dentro media hora,P+
1419,@pilarggranja gallardón hecho política propuestas ni momento éticas ni hablamos,NEU
1420,aprovechan crisis justificar recorte privatización servicios públicos desregulación economía,N+
1421,@feer_na @marbe_fl @eldiscotve @david_busta mexico tambien apoyamos encanta mio gracias,P+
1422,muchas felicidades @pabloalboran,P+
1423,buenos días inocentes así amanece madrid xurlx,P
1424,rt @virginialunab hoy no digo buenos días no puedo marchena nueva víctima violencia género machismo mata,N+
1425,mas acto primero epílogo hoy #eperiódico xurlx,NONE
1426,feliz día inocentes picado pelo sigue igual jaa,P+
1427,personas mas gustó hablar ayer congreso gran gistau contó xq no anda aquí,P+
1428,noticias descombacantes disponible xurlx historias día @atorrem,P
1429,inauguramos yacim arqueológ huerta montero almendralejo legado dl calcolítico q llega nuestrs días,P+
1430,ocurre cargos institucionales tener cuenta familia real cubiertos gastos,NONE
1431,parece rey gana dinero parece no no quiere decir deberían ganar más,NEU
1432,gobierno acaba anunciar sindicatos congela salario mínimo xnumx coherente congelación funcionarios,NEU
1433,verdad suena coña hacer públicas cuentas casa real día inocentes,N+
1434,feliz día inocentes xurlx,P+
1435,siento curiosidad saber quién criterio decidió cuál sueldo adecuado rey cómo calcula,NEU
1436,seria buena idea dire iker rt @chary_esencia subastareis camisetas @alejandrosanz (cont) xurlx,P
1437,xnumx diciembre xnumx grados malaga delicia vivir aquí ;-)),P+
1438,recopilación xnumx libros gratis comunicación marketing social media xurlx via @nuemprendedores @sergiojvalera,P+
1439,dentista carlos clinica font d fargas dejando boca bien xurlx,P
1440,camino madrid nervios juego fataall iker @#¥&gt;%@,N
1441,ahí t va cuatacho rt @dannielfk heey @alejandrosanz dame rt admiro saludos #tabascomexico,P+
1442,cuentas bancarias aperturado dice portavoz policial radio #horror,N
1443,dioos santiago segura va equipo creo ahora si puedo confirmar serâ desastre,N
1444,critica no recomendación @teresajexnumx @buenafuente no sabía hacías crítica espectáculos encantado concha velasco,P+
1445,congelar salario mínimo miseria no austeridad ensañamiento débiles favor fuertes ley embudo,N+
1446,bien rt @sanzzeritica @alejandrosanz dedicame aunq autogol :-*,NONE
1447,arenas cínico junta aplauda xnumx años zp xnumx días critique rajoy xurlx via @elmundoes,N
1448,abces the new york times vende xnumx cabeceras xnumx millones euros efectivo xurlx,NONE
1449,congreso manda advertencia fotógrafos e-mail si sacan fotos indebidas retirará acreditación año máximo,N
1450,mañana militantes plasencia mediodía tarde albuera olivenza ayer coronada reunión entrañable,P+
1451,fin confirmado merendilla d #merendolatuitera heladito gentileza helados favoritos tiempos hagen dazs,P+
1452,@telediariointer xnumx:xnumx directo manifestación provoida frente dator,N
1453,espero seahala madrid amigos catalanes abrazos,P+
1454,grecia gobiefno nuevo no capaz mantener compromisos xurlx,N
1455,navidades @marquesdvizhoja sido protagonista d todas comidas cenas villancicos risasbesos gracias buenos ratos,P+
1456,cuatro ases marca personal online xurlx,P
1457,sanidad no previsto modificar ley tabaco xurlx,NONE
1458,escuelas somalíes reabren escombros xurlx,NEU
1459,rt @cosechadelxnumx xnumx trailers más vistos año par minutos triunfar xurlx,P+
1460,alucino colores fape dice publicar foto móvil rubal éticamente reprobable quién sirven periodistas,N+
1461,gran @guajexnumxvilla aquí bienvenido twitter abrazo,P+
1462,tomé decisión publicar foto mil veces haría ética libertad lícita relevante no hice bien,P+
1463,vuelvo aplaudir foto @cuellarr rubalcaba congreso información,P+
1464,jajajja rt @albertopereiro ahí teneis cara iker poema parece peleado rocky balbao dice xurlx,N
1465,dónde mandado@pilarmonteroxnumx ls mail xk no ls respndes cntrata alguien aunke sea@guillermovara ibarra + accesibles,N
1466,salud aunq tiempo @goyi_xnumx estupendo poder jugar deberíamos hacer ejercicio,P+
1467,prefiero ribera guadiana ;-)@boalkay hacer proyectos copa oporto mano historia :),P+
1468,#chacón defiende primarias @psoe abran simpatizantes xurlx,P+
1469,aqui rt @reciomanolo @margadcm ruedas prensa parlamento andalucía contestado todas preguntas hecho,NEU
1470,rt @xnumxmnxnumxd hambre no contagiosa nadie preocupa curarla josé esquinas @xnumxm xurlx preocupad,N+
1471,sin tocar pelota mas dos veces#estamospalarrastre xurlx,NONE
1472,aparentemente recibieron d regalo #yo fiestasq bien q esten disfrutandox ustds sigue ls listas d popularidad gracias,P+
1473,informe chapuza em demuestra letrados cortes no clama cielo fape,N+
1474,buenos días despertaron problemas seguían ahí resaca,N
1475,#fb ministro interior anuncia @ondacero_es volverá existir direccion gneral policía direccion genral g civil,P+
1476,rt @ondacero_es @axnumxnoticias interior suprimirá mando común policía guardia civil xurlx,N
1477,ahí imputan iñaki urdangarin negocios instituto nóos xurlx vía @elmundoes,N
1478,revista prensa (abc punto radio xnumx diciembre) xurlx,NONE
1479,volcán #elhierro vuelve emitir material fino humeante xurlx vía ins geográfico nacional,N
1480,si si pensadlo asi puesto saltado correctory no dado cuenta perdón,N
1481,menéame (si quieres) modestia ministro morenés xurlx,N
1482,enhorabuena carlos @carlosjg lió @pedroj_ramirez abonado orbyt xnumx € año,P
1483,hoy presenta candidatura sg psoe alfredo pérez rubalcaba hoy explico @el_pais razones apoyo xurlx,P+
1484,rt @ppmalaga entrevista presidente @eliasbendodo opinión málaga xurlx,NONE
1485,no @mystraxnumx @serpajaroenmano q razon lleva mariluz,NEU
1486,urdangarin @ppopular más absoluto respeto todas resoluciones judiciales @psoe profundo respeto decisión juez,P+
1487,ajá @julenariza mal síntoma especialmente newt gingrich no podido conseguir xnumx firmas mismo vive,N
1488,repor @sextanoticias rt @frec_digital lasexta estrena documental #urdangarin caída yerno perfecto xurlx,NEU
1489,hoy encuentro primas ;-)) (@ mamma mia) xurlx,P+
1490,@lorenzodeara ;) @moisestve mando pequeño regalo l@s emocionan música padrino xurlx,P+
1491,unamuno más fácil militarizar civil q civilizar militar qizá millán astray q dijo venceréis no convenceréis,N+
1492,xnumx investigué monasterio batuecas tesis filología libro visitantes hallé varias firmas unamuno,NONE
1493,si si cosido palentino teléfono escribe palabras solo veces (soy negada) haha,N
1494,xnumx xnumx enero @rafiln @pedroj_ramirez sabes vienes málaga,NONE
1495,rubalcaba presenta candidato avisa nunca abandonado reto - abces xurlx via @abc_es,P
1496,#xnumxrubalcaba conseguir unidad tod@s l@s socialistas cambio resumen proyecto,P+
1497,rt @suanzes fin versión prometida @sevillajordi explica blog famosa frase dos tardes xurlx,P+
1498,rubalcaba dado clave problema psoe ser no ser nacional cosa no más apropiado,N
1499,lentillas reclaman extracción au revoir,N
1500,mañana @xnumxm mejores gadgets año tabletas smartphones teles cámaras si pierdes aquí xurlx,P
1501,abces juan manuel moreno nuevo secretario servicios sociales igualdad xurlx,NONE
1502,muchas gracias felicitado tan liado no podido contestar personalmente agradezco muchísimo,P+
1503,mejor timeline disponible xurlx historias día @jmatencia @resetreboot @armakdeodelot,P
1504,@estherpalomera @_rubalcaba pues parece entretenido @manusanchezg,P
1505,@marodriguezb acuerdo acuerdo ver si alguno escucha,P
1506,consejera gallega salud mañana número xnumx ministerio sanidad allí dejó sin tarjeta sanitaria parados aquí,N+
1507,gran acierto d @jorgefdezpp nombramiento d @ignacos nuevo director gral policía puesto central democracia,P+
1508,periodismo sin indiscreciones verdad periodismo no pasar windows comunicado oficial,NEU
1509,@estherpalomera @salomega @_rubalcaba @manusanchezg no sabia manusanchez andaba aquí pone interesante,NEU
1510,@david_busta @puntopelota @jpedrerol @matallanas coño ido señalvaya invento tdt,N
1511,listo padre @inmarbi @pedroj_ramirez padre regalado suscripcion orbyt #christmasfacts,P+
1512,si codueño psoe no puedo aprobar cuentas votos consejero delegado alguien fallado debe cambiar,N
1513,feliz viernes último xnumx ole ole ole,P
1514,buen acto presentación @_rubalcaba_ haciendo equipo construyendo discurso necesario españa realista solido socialista,P+
1515,@germanyanke @palomabravo @moterasecreta @alejandramarpor gracias german besos chicas feliz xnumx,P+
1516,muchas gracias @viul_abloguear libro @pedroj_ enganchado primera página recomendable regalo navidades,P+
1517,#ff @mai_madrid saca líos meto,P+
1518,último #ff año followers gracias x ahí gracias x tweets gracias x cariño feliz xnumx familia,P+
1519,encanta ir bilbao encontrarme dice hijo germán nieto fundadores afhletic,P+
1520,rebaja retribuciones retraso pagos pone peligro turno oficio comunidad valenciana xurlx,N
1521,comparecen tras cjo ministros vicepresidenta ministros economía hacienda empleo cuatro xnumx:xnumx llegan recortes #cmin,N+
1522,chávez @nodeizquierdas convencido tuits haciendo pelota orbyt crea @pedroj_ alguna aplicación secreta je,N+
1523,proteger más débiles pensiones subirán xnumx% prórroga xnumx euros parados no recorta sueldo funcionarios,N
1524,desviación déficit sustancialmente superior dice vicepresidenta xnumx% gob #zp calculó xnumx% #cmin,N+
1525,ruina,N
1526,dije iba haber sorpresas no podía contarlo gobierno anuncia medidas hallar déficit xnumx% xurlx,N
1527,esfuerzo más esfuerzo pagamos irpf,N
1528,subidas siete puntos irpf,N+
1529,gobierno previsible cumple clásico herencia peor temido no queda más remedio subir impuestos,N+
1530,#impuestos #ibi sube xnumx% viviendas mayor valor catastral cada municipio #cmin,N+
1531,subida impuestos anunciada gobierno pretende recaudar xnumx millones euros año viene,NEU
1532,responsabilidades penales despilfarro debatirá anteproyecto ley estabilidad presupuestaria,NEU
1533,pp no partidario subir #impuestos situación extraordinaria no prevista dice vicepresidenta #cmin,NEU
1534,no decía pp subir impuestos genera paro no paro prioridad,N+
1535,laspsus fátima báñez acaba bajar salario mínimo interprofesional dicho xnumx euros xnumx ahora rectifica,N
1536,cierra soraya mas menos pidiendo perdón recordando heredan marron van dar cara actuar decir verdad,NEU
1537,no razonable patronal sindicatos partidos rebajen cuantiosísimas subvenciones tan sólo xnumx% sociedad no va tolerarlo,N
1538,servicio diurno finalizará xnumx:xnumx última salida centro xnumx xnumx servicio nocturno finalizará xnumx:xnumx xnumx #sevillahoy,NONE
1539,pp calculaban deficit así xnumxn escudarse imprevisto mentir,N+
1540,rematada columna @semanaldigital españa manos fisioterapeuta guindos #iva #consejodeministros #montoro @ppopular,NONE
1541,xnumx minutos primera reacción @psoe medidas gobierno puedes seguirlo psoetv,NONE
1542,encanta camile gran escritora gracias cariño puro otriginal si si (cont) xurlx,P+
1543,retuiteada @estrella_cm chica #orbyt acabo darme alta aprovechando oferta mañana no dejeis pasar,P
1544,numeros no salen xnumx xnumx% xnumx€ xnumx hacienda dice xnumx calculan siguiente escala tampoco sale,N
1545,gobierno dice no puede aislarse recortes avecinan no gusta esperaremos ver dibujo definitivo,N+
1546,sólo recortan xnumx% sindicatos patronal partidos @telediariointer xnumx:xnumx,N
1547,entenderemos toquen bolsillo si dentro plan salga más barato eficaz no no cambiar nada,N+
1548,esperanza aguirre marzo xnumx llama rebelión subida iva cero patatero zapatero dirá ahora rajoy hoy doy,N+
1549,@telediariointer xnumx:xnumx entrevistado mons juan antonio reig organizador misa familias,NONE
1550,entran funcionamiento xnumx farolas eólicas fotovoltaicas proyecto smartcity xurlx,P
1551,rt @sgueina apoyado petición q @sanchez_sonia rajoy condecore gran cruz carlos ii collar isabel católica,P+
1552,claro claro sobretodo ahora no programa admirador rt @rg_xnumx @buenafuente admirador digo vendido,N+
1553,alguien pensaba q no iba tocar pagar desaguisados éstos echado cosa no hecho más empezar #xnumxduro,N+
1554,funcionarios además tener congelado sueldo trabajar dos horas media más práctica recorte salarial,N+
1555,ojalá xnumx año erradicación clase terrorismo violencia machista #mensajegriñan,P
1556,subidas impuestos recortes ni palabra eliminar diputaciones duplicidades fundaciones sociedades públicas fusionar ayuntamientos,N+
1557,xd @cholati pepiño concedido gran cruz real distinguida orden española carlos ii avemaríapurísima,P+
1558,aquí muestra (de sabían xnumx%) hace mes xurlx,N
1559,@mariviromero querida mariví deseo mejor (que mereces) beso enorme :-)) #felizxnumx,P+
1560,superada (sin dolor) primera tertulia nueva temporada @elcontrapunto @abcpuntoradio feliz xnumx,P+
1561,sorprendente menáme decidido último artículo duplicado cerrado xurlx,N+
1562,deseo mejor mejor tb mereces @ccifuentes gracias tan cerca #felizxnumx,P+
1563,@pacomarhuenda mañana encontrado colgado moncloa xurlx,NONE
1564,#ff #felizxnumx @pabloalboran xnumx sido año #malaga,P+
1565,muchas gracias hecho aquí #ff especial siempre esperan más periodistas,P+
1566,primera nómina (rajoy sube impuestos recorta gastos) acusación fiscal #urdangarinxurlx#portadaepc,N+
1567,#felizxnumx @patriestevez siempre dando cariño no precio,P+
1568,españa no merecía más mentiras gobierno dicho verdad tomado medidas valientes sacarnos situación,P
1569,gracias jose maría @tintoclarete @pedroj_ramirez suscrito creo periodismo investigación quiero sigáis así,P
1570,geranium @sadat_upydxnumx @pedroj_ramirez gins favoritoshoy seria buena noche xurlx,P
1571,espero baby @babymarxnumx feliz año pedro j conocerte sido tan emocionante q invitases firmarme pn iré,P
1572,rajoy rectifica horas ataque directo estatuto andalucía (se adivina susto javier arenas) xurlx,N+
1573,geranium fever @jr_segura gin favorito refiero ginebra tipo tonica mañana quiero sorprender fin año,P
1574,#felizxnumx ;-) @paquivicente @eduardvw @eliasbendodo @oblader @manolo_baron @juanma_moreno @ppandaluz @javierarenas_pp @antoniosanz,P+
1575,viendo especial #beyonce @tve_tve mejor acústico vegas,NEU
1576,hemerotecasvideotecasfonotecas perseguirán sin piedad defendieron bajada impuestos gan profusión razones,N+
1577,aprendido vsotros pp siete años eh ahora probar propia medicina rica @iescolar,N+
1578,buenos diiaas amanece taxi xurlx,P+
1579,eso:@sindy_ro @ccifuentes gobierno condecore zp parece humillante deberían sentarlo banquillo hundir españa,N+
1580,españa mueven xnumx mill€ billetes xnumx mayoría negro no pagan impuestos,N+
1581,gracias vosotros rt @solyocio @mariviromero g r c i s compartir sueños ilusiones tantas sonrisas feliz año xnumx,P
1582,@mikelayestaran @anapastor_tve alto mando irani niega lanzamiento d misiles hoy segun @rt_com entonces imágenes d archivo,N+
1583,buenos días espero noche merezca pena,P
1584,más hemerotecas videotecas tema impuestos pp mojó ahora vuelve contra:xurlx,N
1585,izquierda debe superar resignación renuncia dogmas sectas capillas irreconciliables,N+
1586,xnumx aniversario muerte unamuno xurlx,NONE
1587,gobierno reconoce q regresamos fiscalidad felipista según cuentan fuentes ejecutivo q bien,N+
1588,ahora resulta culpa dramatica situacion economica recortes @marianorajoy flaca memoria #herenciapsoe,N+
1589,@theicedeyedgirl deseo feliz xnumx mando abrazo besos igualmente mejor xnumx llega beso,P+
1590,xnumx no sido tan malo imputado teddy bautista urdangarin ;-) feliz xnumx,NEU
1591,cuento nochevieja xurlx,NONE
1592,#rajoynazoxnumx menos consumo producción actividad más paro riesgo xnumx millones paro registrado xnumx xnumx epa pocos meses,N+
1593,salud paz vosotros xnumx xurlx,P
1594,rey juan carlos no llama presidente alemán pedirle cabeza merkel #diferencialconalemania xurlx,N+
1595,q cambia quién gobierno quién oposición no cambia manera d hacer política confrontación mas malo,N+
1596,@rubiantonio insistencia recompensa xnumx € q dejado orbyt q informado ruina q trae xnumxhappyny,N
1597,ves ana no olvida nada :)) @anariverobernal @pedroj_ramirez esse quasi nanos gigantium humeris insidentes,P
1598,país definitivamente vuelve melancólico,N
1599,d q líe cena niños:os deseo mejor añosgracias seguirme aquíespero escribir leeros,P
1600,@fgarea abrazoo,P
1601,aquí terminada san silvestre xnumx feliz año nuevo xurlx,P+
1602,lunes digo @valdivielso comprada suscripción bien saber cuantos nuevos orbyt adictos conseguido promo,P+
1603,cartas boca arriba anson em mañana van ana botella ana belen gerardo vera alcaldesa obligada lectura,NONE
1604,moneda sin unión desventuras xnumx @lbassetsxurlx_xnumxtes vía @el_pais,N
1605,rt @sgueina majos fin año siga así xnumx días restantesfeliz xnumx,P+
1606,ganadores xurlx,P
1607,@elenavalenciano @mariviromero @blogsdepolitica @albert_rivera @cepeda @tonicantoxnumx @joseantoniojun @luissalvador #felizxnumx :-),P+
1608,manos abuelo convierten viejo complemento cocina adorno navideño nochevieja feliz xnumx xurlx,P
1609,acabamos elegir foto portada em mañana ocupa persona xnumx relación especial quién,P+
1610,noche gazpacho alvalle simplemente no procede,N
1611,feliz año cambio andaluzespero venga cargado mejor mucha salud trabajo amistad nuevo año,P
1612,igual oscar ;-)) rt @oscards feliz nochevieja mejor xnumx tod@s,P+
1613,fin año sunderland hotel @mcfc brindis queda día buenos deseos van ahora feliz xnumx,P+
1614,@albagarcii hijo puta mal cancer gracias pues sagitario ideal emergencias primera necesidad,N
1615,xnumx altura soñaron posible pesar siguen pensando no nada imposiblefeliz año,P
1616,feliz año deseo mejor,P
1617,árbol agatha maravilloso @beatrizdguez @esubiran encanta (foto xnumx-xnumx-xnumx) xurlx,P+
1618,gracias twitter conocido gente maravillosa forma sido imposible va #twitterfriends,P+
1619,encantada empezar año más amigos gracias :),P+
1620,hoy no amigos hoy familia mañana sera dia,NONE
1621,igual mas besos rt @lulusalada @mariviromero bello sereno año besos,P+
1622,si mayas aciertan merkel va carajo visto así verdad,NEU
1623,paséis buena noche disfrutéis simplemente quierojejegracias ser,P+
1624,dejadme decirlo xnumxvez:me sorprende sabio económico q plagia análisis propuestas meses después d criticarlos ignorarlos,N+
1625,feliz día manolos tl ;-)),P+
1626,poema domingo (miguel unamuno) xurlx,NONE
1627,demanda energía eléctrica cierra año xnumx caída indicador claro d recesión siento,N+
1628,xnumx queda menos fon año,NONE
1629,si buena polca @laceldaxnumx @fgarea @sgueina strauss kahn,P
1630,recuperarse feliz año siguen fiesta darlo fuerte abrazo,P
1631,enlace funciona top ten tuits director @eduardorsanz compartido (por si no visto) xurlx,P
1632,menú nochevieja ensalada bogavante vinagreta mostaza sopa cebolla cubierta gratinada gruyere (sigo),NONE
1633,fraga palco sacado abono próximos xnumx años@pozas_interviu @japtapias @fgarea darán raphael sergio dalma,NONE
1634,gusta música miope falta mujeres llama atención sinfónicas españolas más presencia mujeres,N
1635,ayer despedí año familia toda gente maravillosa manera original divertidafeliz año xnumx xurlx,P+
1636,@alexdelaiglesia recuerda sinatra siento personas no beben levantarse mañana no van mejorar según pasa día,N+
1637,costumbre universal candados puerto xurlx,NONE
1638,diría si @pituuxnumx @buenafuente sera año vuelva buenafuente casas,P
1639,preciosidad libro altamente recomendable altura anterior correcciones gozada xurlx,P+
1640,descaro total #urdangarín negoció contratos dirigentes gobierno balear palacio marivent xurlx,N+
1641,haz digo no hago puedo hacerlo no titulo vale más q no compares ninis doble moral suena,N+
1642,@fonsi_nieto bueno hoy tv,P+
1643,rt @lavozlibre_feed sanz critica cinismo psoe-a califica rey recortes xurlx,N+
1644,dos principales titulares portada em mañana ver monarquía,NONE
1645,clásicos ponerme enfermo cuanto más dos días vacaciones feliz gripe nueva,N
1646,recomendable crónica política @carlosecue decisiones pasado viernes xurlx,P+
1647,ohh v @subiratsxnumx impresionante soraya lisa xurlx,P+
1648,enhorabuena rt @xnumxmnxnumxd cierre xnumx xnumx€ xurlx gracias acompañarnos más aún ayudar #cuernodeafrica,P
1649,@juandecolmenero @carlosecue xnumx líneas escribe carlos hacen sorprendidos hace meses hablaban xnumx%,N+
1650,buenos días así amanece madrid xurlx,P
1651,preguntamos @xnumxtelevision xnumx año mejor peor xnumx familias españolas @xnumxtv_aldia @dham_xnumxtv,NEU
1652,página xurlx pensada sobretodo aportaciones militantes simpatizantes congreso psoe,P
1653,diariosures solo dos cada diez arquitectos viven exclusivamente profesión xurlx,N+
1654,rt @_rubalcaba_ buenos días aqui teneis marcha web candidatura espero opiniones xurlx rbcb,NEU
1655,puedes consultar discurso rubalcaba secretaría general psoe xurlx visita web xurlx,NONE
1656,rubalcaba chacón mimitos verse vez caras xnumx - abces xurlx via @abc_es,NEU
1657,buenos dias mundo tuiter,NONE
1658,buen comienzo año bloqueados cuatro sectarios extrema derecha q creían posesión verdad,NEU
1659,@cultrun twitter cortar leña expones argumento q tronco demás dan hachazos mueves leño acabas flecha,N
1660,mirando xnumx congreso elecciones calle carlos mulas @el_pais xurlx,NONE
1661,venir ministerio interior no tener cargo sino asumir carga - abces xurlx via @abc_es,N+
1662,ministro hacienda cristobal montoro anuncia gobierno tomara mas medidas urgentes deficit semana vía rtvees,N
1663,parece gran calidad (esta hecho china) xurlx,P
1664,@juanma_moreno toma posesión secretario sanidad servicios sociales igualdad xurlx vía @diario_sur,NONE
1665,congelan sueldo funcionarios siguen yendo vacaciones gratis total top secret @telediariointer xnumx:xnumx,N
1666,salgado mintió comprometió cerraríamos xnumx xnumx% rajoy mintió comprometió no subir impuestos @telediariointer xnumx:xnumx,N+
1667,espera nuevo comunicadod eta después marchas presos escuchará gobierno rajoy responde alberto lardiés,N
1668,merkel sarkozy cameron coinciden xnumx año duro @telediariointer xnumx:xnumx,N
1669,trastienda pp valenciano miradas populares valencianos clavan fabra sirve xurlx,N+
1670,tres ministros rajoy dan tres cifras estimaciones objetivo déficit xnumx% día guindos montoro fernández,N+
1671,programa oculto comisariado mercados carta- diktat bce ajuste+recortes+reforma laboral+privatizaciones,N
1672,sigo mañana okhay hablarahora voy ver peli dormir q rota buenas noches,N
1673,nunca discutas idiota gente podría no notar diferencia kant (via @ifilosofia ),N
1674,mercados trata cambiar caballo ( presidente) aunque mitad río trata cambiar dirección,N+
1675,ultima cosa dormir hoy medico hecho radiografía enseñojaja xurlx,NEU
1676,gobierno más noble historia reciente xurlx (via @jmvivar ),P+
1677,portada público martes patrimonio bursátil xnumx grandes fortunas crecido xnumx% xnumx xurlx,P
1678,creo @juandecolmenero @deguindosluis fake así colado,N
1679,@julia_otero luego digan medio comunicación herramienta peligrosa,N
1680,@ahikade @david_busta abuelo si queriajaja pasa esk solitariojaja,P+
1681,sueño mañana descansar,NEU
1682,lío cifras déficit (guindos montero j fernández) perjudica gobierno debe hablar cifra debe ser sólo,N+
1683,bdías victo documento portada em sociedad urdanga envía nif revenga dice empresa casa real ahora,NONE
1684,ajuste aprobado gobierno va hacer economía pare más rubalcaba @la_ser,N+
1685,rt @_rubalcaba_ @psoe tener agrupación federación xnumx quieren participar través red,P
1686,reformas leyes penales no anticipa ministro justicia sino interior corrige déficit hacienda,N+
1687,hoy primera concentración año víctimas metro valencia xurlx,N
1688,problemas psoe xurlx,N
1689,#interesante rt @ebe xnumx iniciativas gobierno xnumx xurlx #opengov #eadmin (vía @carlosguadian),P+
1690,@martag_novo xnumx:xnumx portavoces municipales xnumxª tertulia año nueva alcaldesa @angelpereziu @jaimeberenguer villanueva,NONE
1691,gran día animo,P+
1692,@dpozos @david_busta igual digo crack abrazo feliz añoamigo mio ver vemos,P
1693,@danimartinezweb @david_busta madre cogida pelos jajajsjaja ni cuña,P+
1694,gráficos no pueden hacer trabajo justicia oyen voces alto dicen no puede trabajar así,N
1695,mezcla verdad ;) rt @sofihamelius alejandro sanz enseno qe musica carretera maravilla @alejandrosanz amoo,P+
1696,visteis especial no atrevì jeje rt @chicasleyenda valió pena acostarse tarde verte tele @alejandrosanz eterno,P+
1697,veras mira timido cosas rt @gisela_sanz @alejandrosanz lindo (cont) xurlx,P
1698,bdia hoy estrena mario picazo tve climas extremos vida casi imposible xurlx amigo,P+
1699,razones público @jesusmarana xurlx,NONE
1700,gracias ánimos,P+
1701,toma posesion isabel borrego secretaria turismo ministro @jmsoria,NONE
1702,posada acuerda fotógrafos precisar cambiar si cabe norma limita fotos #congreso xurlx,P
1703,avanzado @jjcarmorenilla puede volver naufragar democracia narras hizo revolución francesa,N
1704,modus operandi seguido consejería empleo caso ere podría haberse adoptado consejerías xurlx,N+
1705,miedo acabe navidad enfrentarnos realidad no #porfiquenolleguereyes,N
1706,concierto cáceres xnumx marzo entradas salen venta xnumx enero saludos,NONE
1707,apoyo compañeros #público grandísimos profesionales periódico bien pluralidad ojalá sobreviva,P
1708,figura articulada steve jobs d xnumxcm increíblemente realventa par d meses eeuu cuantas venderan xurlx,P+
1709,quieren regalar #elprimernaufragio :) @xurdexnumx @pedroj_ramirez temo acaparamiento parte reyes magos :),P
1710,mérito @pepelasnavas @pedroj_ramirez @xurdexnumx iphone jaja #elprimernaufragio,P+
1711,gusta libertad pluralidad no gusta q medio comunicación pase dificultades abrazo profesionales #publico,N
1712,artículo @jesusmarana lectores público xurlx servicio honestidad coherencia fuerza ánimo compañeros,P+
1713,krugman siempre recomendable keynes razón xurlx vía @el_pais,P+
1714,cómicos no salen campofrío podrían hacer tres campañas publicidad,P+
1715,@jotapecarrion @javiersolana realmente golpe estadoa consejo europa no gusta,N+
1716,indignada subida impuestos mentido q recorten gasto publico #asino sabíamos déficit xnumx xnumx% coherencia,N+
1717,modelo actual d medios perjudica periodismo libertad d prensa x depender l mayoría dl control subvención licencia d ls gobiernos,N+
1718,psoe dice no basta ser honrado sino q parecerlo predicar responde ramón pi @telediariointer xnumx:xnumx,N
1719,t constitucional decidirá pleno recurso trámite urgencia golpe mercado constitución española,N
1720,preparando gran sorpresa prometo encantara q sera,P+
1721,gracias;-),P+
1722,vale céntimo,NONE
1723,@kikomatagratis @david_busta haber si pasamos aficion necesita digo,NONE
1724,hoy toma posesión director policia amigo ignacio cosidocon ministro interior jorgefernandez xurlx,NONE
1725,@jesusmarana querido jesús abrazo afecto espero suerte,P+
1726,nada uff @nachoramos cada medio comunicacion cerró xnumx cerraron más xnumx autónomos,N+
1727,fin llegado flo (@ssantiagosegura live on xurlx),P
1728,encanta gente no quieren irse (@ssantiagosegura live on xurlx),NEU
1729,@jesusmarana @manuelrico ánimo compañeiros cierre periódico,NEU
1730,miles gracias followercetes seguido twitcam venido sido divertido,P+
1731,@bigotesydientes galleta lejano oeste venir hacer reyes magos (y traer caramelos),NONE
1732,perdonad no hecho fotos xnumx quería volver hogar espartaa,P
1733,jugadores madrid tidavía discoteca domingo xnumx-xnumx málaga,N
1734,hola portada hoy miércoles xnumx enero saludo xurlx,NONE
1735,tercer #trolldeldía ingenuos creen periodistas cobramos don rodrigo rato ;-) xurlx,NEU
1736,rt @elena_de_miguel fuerte madrid xnumx-málaga xnumx + info xurlx,N
1737,#vamosmalaga rt @dudymalaga vamos málaga si vales,P+
1738,marcado @realmadrid no ;-((,N+
1739,alguien moneda,NONE
1740,@chabedm @david_busta pequeña adoraba xq madrid :(tranquila no pega si quieres si no no pasa na;-),NEU
1741,programa directo avances representamos cada vez emiten,NONE
1742,tristeza,N+
1743,volver gol victoria hicimos prácticos contundentes ahora prepararse clásico,P
1744,bueno,P+
1745,@andoni_agk @david_busta jaja extrañaba coñ diantrejaja,P
1746,@aarbeloaxnumx vamos espartanos;-),P+
1747,@anahibreatheesp @conchii_ @david_busta jaa no creo q no leepero intensas leera jaja,NONE
1748,fin,NONE
1749,buen dato romney carca iowa suelo ser pro-demócrata republicano moderado washington lanzaría economía,NEU
